Type,Theme,File,Name,Color,Legend,Labels,Unit,Visible,Status,Provenance,Description,Notes
theme,Current patterns of biodiversity,yale_1/BEC_zones/BEC Zone SWB.tif,BEC zone: Spruce -- Willow -- Birch,#a4fe8c,manual,"absence,presence",km2*,FALSE,FALSE,missing,,
theme,Current patterns of biodiversity,yale_1/BEC_zones/BEC Zone MH.tif,BEC zone: Mountain Hemlock,#9b96f9,manual,"absence,presence",km2*,FALSE,FALSE,missing,,
theme,Current patterns of biodiversity,yale_1/BEC_zones/BEC Zone CDF.tif,BEC zone: Coastal Douglas-fir,#effd21,manual,"absence,presence",km2*,FALSE,FALSE,missing,,
theme,Current patterns of biodiversity,yale_1/BEC_zones/BEC Zone SBPS.tif,BEC zone: Sub-Boreal Pine -- Spruce,#84ffdb,manual,"absence,presence",km2*,FALSE,FALSE,missing,,
theme,Current patterns of biodiversity,yale_1/BEC_zones/BEC Zone CMA.tif,BEC zone: Coastal Mountain-heather Alpine,#edc1db,manual,"absence,presence",km2*,FALSE,FALSE,missing,,
theme,Current patterns of biodiversity,yale_1/BEC_zones/BEC Zone ESSF.tif,BEC zone: Engelmann Spruce -- Subalpine Fir,#4d22ff,manual,"absence,presence",km2*,FALSE,FALSE,missing,,
theme,Current patterns of biodiversity,yale_1/BEC_zones/BEC Zone BAFA.tif,BEC zone: Boreal Altai Fescue Alpine,#ebe1a5,manual,"absence,presence",km2*,FALSE,FALSE,missing,,
theme,Current patterns of biodiversity,yale_1/BEC_zones/BEC Zone ICH.tif,BEC zone: Interior Cedar -- Hemlock,#77c503,manual,"absence,presence",km2*,FALSE,FALSE,missing,,
theme,Current patterns of biodiversity,yale_1/BEC_zones/BEC Zone BWBS.tif,BEC zone: Boreal White and Black Spruce,#b9fff1,manual,"absence,presence",km2*,FALSE,FALSE,missing,,
theme,Current patterns of biodiversity,yale_1/BEC_zones/BEC Zone IDF.tif,BEC zone: Interior Douglas-fir,#ffd726,manual,"absence,presence",km2*,FALSE,FALSE,missing,,
theme,Current patterns of biodiversity,yale_1/BEC_zones/BEC Zone IMA.tif,BEC zone: Interior Mountain-heather Alpine,#b3bfbe,manual,"absence,presence",km2*,FALSE,FALSE,missing,,
theme,Current patterns of biodiversity,yale_1/BEC_zones/BEC Zone CWH.tif,BEC zone: Coastal Western Hemlock,#329f02,manual,"absence,presence",km2*,FALSE,FALSE,missing,,
theme,Current patterns of biodiversity,yale_1/BEC_zones/BEC Zone SBS.tif,BEC zone: Sub-Boreal Spruce,#42a9dc,manual,"absence,presence",km2*,FALSE,FALSE,missing,,
theme,Current patterns of biodiversity,yale_1/BEC_zones/BEC Zone MS.tif,BEC zone: Montane Spruce,#ff39fe,manual,"absence,presence",km2*,FALSE,FALSE,missing,,
theme,Current patterns of biodiversity,yale_1/BEC_zones/BEC Zone BG.tif,BEC zone: Bunchgrass,#fc1c24,manual,"absence,presence",km2*,FALSE,FALSE,missing,,
theme,Current patterns of biodiversity,yale_1/BEC_zones/BEC Zone PP.tif,BEC zone: Ponderosa Pine,#f95910,manual,"absence,presence",km2*,FALSE,FALSE,missing,,
theme,Current patterns of biodiversity,yale_1/Unrepresentative BEC Zones.tif,Unrepresentative BEC Zones,PuBu,continuous,,km2*,FALSE,FALSE,missing,,
theme,Current patterns of biodiversity,yale_1/Critical Habitat.tif,Critical Habitat,Purples,continuous,,km2*,FALSE,TRUE,missing,,
theme,Current patterns of biodiversity,yale_1/Bison Capability.tif,Bison Capability,"#ffffff, #787c0a",continuous,,km2*,FALSE,TRUE,missing,,
theme,Current patterns of biodiversity,yale_1/Moose Capability - Alaskan.tif,Moose Capability - Alaskan,"#ffffff, #787c0a",continuous,,km2*,FALSE,TRUE,missing,,
theme,Current patterns of biodiversity,yale_1/Moose Capability - Northwestern.tif,Moose Capability - Northwestern,"#ffffff, #787c0a",continuous,,km2*,FALSE,TRUE,missing,,
theme,Current patterns of biodiversity,yale_1/Moose Capability - Shiras.tif,Moose Capability - Shiras,"#ffffff, #787c0a",continuous,,km2*,FALSE,TRUE,missing,,
theme,Current patterns of biodiversity,yale_1/Caribou Capability - Boreal.tif,Caribou Capability - Boreal,"#ffffff, #787c0a",continuous,,km2*,FALSE,TRUE,missing,,
theme,Current patterns of biodiversity,yale_1/Caribou Capability - Northern.tif,Caribou Capability - Northern,"#ffffff, #787c0a",continuous,,km2*,FALSE,TRUE,missing,,
theme,Current patterns of biodiversity,yale_1/Elk Capability.tif,Elk Capability,"#ffffff, #787c0a",continuous,,km2*,FALSE,TRUE,missing,,
theme,Current patterns of biodiversity,yale_1/Bird Species Richness.tif,Bird Species Richness,Blues,continuous,,km2*,FALSE,TRUE,missing,,
theme,Current patterns of biodiversity,yale_1/Tree Species Richness.tif,Tree Species Richness,Greens,continuous,,km2*,FALSE,TRUE,missing,,
