Type,Theme,File,Name,Color,Legend,Labels,Unit,Visible,Status,Provenance,Description,Notes
theme,Current patterns of biodiversity,yale_1/BEC_zones/BEC Zone SWB.tif,BEC zone: Spruce -- Willow -- Birch,#a4fe8c,manual,"absence,presence",km2*,FALSE,TRUE,missing,"<p><img src='https://dl.dropboxusercontent.com/s/07oryh040ih8yi0/BEC%20Zone%20SWB.png?dl=0'/></p><p>The Biogeoclimatic Ecosystem Classification (BEC) system adopted in BC as a method to classify and manage sites on an ecosystem-specific basis that combine the nature, soil, geology and climatic factor in the classification. In BEC, ecosystems are described in terms of potential plant community or what the species composition might look like at maturity.</p><p><em>Reference:</em></p><p>Ministry of Forests, Lands, Natural Resource Operations and Rural Development, BC, Canada,  2020, data from the British Columbia Data Catalogue (https://catalogue.data.gov.bc.ca/)</p>",
theme,Current patterns of biodiversity,yale_1/BEC_zones/BEC Zone MH.tif,BEC zone: Mountain Hemlock,#9b96f9,manual,"absence,presence",km2*,FALSE,TRUE,missing,"<p><img src='https://dl.dropboxusercontent.com/s/uatj0kn2vjm299h/BEC%20Zone%20MH.png?dl=0'/></p><p>The Biogeoclimatic Ecosystem Classification (BEC) system adopted in BC as a method to classify and manage sites on an ecosystem-specific basis that combine the nature, soil, geology and climatic factor in the classification. In BEC, ecosystems are described in terms of potential plant community or what the species composition might look like at maturity.</p><p><em>Reference:</em></p><p>Ministry of Forests, Lands, Natural Resource Operations and Rural Development, BC, Canada,  2020, data from the British Columbia Data Catalogue (https://catalogue.data.gov.bc.ca/)</p>",
theme,Current patterns of biodiversity,yale_1/BEC_zones/BEC Zone CDF.tif,BEC zone: Coastal Douglas-fir,#effd21,manual,"absence,presence",km2*,FALSE,TRUE,missing,"<p><img src='https://dl.dropboxusercontent.com/s/xnroixua8lhhx5u/BEC%20Zone%20CDF.png?dl=0'/></p><p>The Biogeoclimatic Ecosystem Classification (BEC) system adopted in BC as a method to classify and manage sites on an ecosystem-specific basis that combine the nature, soil, geology and climatic factor in the classification. In BEC, ecosystems are described in terms of potential plant community or what the species composition might look like at maturity.</p><p><em>Reference:</em></p><p>Ministry of Forests, Lands, Natural Resource Operations and Rural Development, BC, Canada,  2020, data from the British Columbia Data Catalogue (https://catalogue.data.gov.bc.ca/)</p>",
theme,Current patterns of biodiversity,yale_1/BEC_zones/BEC Zone SBPS.tif,BEC zone: Sub-Boreal Pine -- Spruce,#84ffdb,manual,"absence,presence",km2*,FALSE,TRUE,missing,"<p><img src='https://dl.dropboxusercontent.com/s/ew66hpvjz90uavp/BEC%20Zone%20SBPS.png?dl=0'/></p><p>The Biogeoclimatic Ecosystem Classification (BEC) system adopted in BC as a method to classify and manage sites on an ecosystem-specific basis that combine the nature, soil, geology and climatic factor in the classification. In BEC, ecosystems are described in terms of potential plant community or what the species composition might look like at maturity.</p><p><em>Reference:</em></p><p>Ministry of Forests, Lands, Natural Resource Operations and Rural Development, BC, Canada,  2020, data from the British Columbia Data Catalogue (https://catalogue.data.gov.bc.ca/)</p>",
theme,Current patterns of biodiversity,yale_1/BEC_zones/BEC Zone CMA.tif,BEC zone: Coastal Mountain-heather Alpine,#edc1db,manual,"absence,presence",km2*,FALSE,TRUE,missing,"<p><img src='https://dl.dropboxusercontent.com/s/h6ebx01qpwbq1eh/BEC%20Zone%20CMA.png?dl=0'/></p><p>The Biogeoclimatic Ecosystem Classification (BEC) system adopted in BC as a method to classify and manage sites on an ecosystem-specific basis that combine the nature, soil, geology and climatic factor in the classification. In BEC, ecosystems are described in terms of potential plant community or what the species composition might look like at maturity.</p><p><em>Reference:</em></p><p>Ministry of Forests, Lands, Natural Resource Operations and Rural Development, BC, Canada,  2020, data from the British Columbia Data Catalogue (https://catalogue.data.gov.bc.ca/)</p>",
theme,Current patterns of biodiversity,yale_1/BEC_zones/BEC Zone ESSF.tif,BEC zone: Engelmann Spruce -- Subalpine Fir,#4d22ff,manual,"absence,presence",km2*,FALSE,TRUE,missing,"<p><img src='https://dl.dropboxusercontent.com/s/wvocdqgwm104lpo/BEC%20Zone%20ESSF.png?dl=0'/></p><p>The Biogeoclimatic Ecosystem Classification (BEC) system adopted in BC as a method to classify and manage sites on an ecosystem-specific basis that combine the nature, soil, geology and climatic factor in the classification. In BEC, ecosystems are described in terms of potential plant community or what the species composition might look like at maturity.</p><p><em>Reference:</em></p><p>Ministry of Forests, Lands, Natural Resource Operations and Rural Development, BC, Canada,  2020, data from the British Columbia Data Catalogue (https://catalogue.data.gov.bc.ca/)</p>",
theme,Current patterns of biodiversity,yale_1/BEC_zones/BEC Zone BAFA.tif,BEC zone: Boreal Altai Fescue Alpine,#ebe1a5,manual,"absence,presence",km2*,FALSE,TRUE,missing,"<p><img src='https://dl.dropboxusercontent.com/s/24dl5z90577wpa0/BEC%20Zone%20BAFA.png?dl=0'/></p><p>The Biogeoclimatic Ecosystem Classification (BEC) system adopted in BC as a method to classify and manage sites on an ecosystem-specific basis that combine the nature, soil, geology and climatic factor in the classification. In BEC, ecosystems are described in terms of potential plant community or what the species composition might look like at maturity.</p><p><em>Reference:</em></p><p>Ministry of Forests, Lands, Natural Resource Operations and Rural Development, BC, Canada,  2020, data from the British Columbia Data Catalogue (https://catalogue.data.gov.bc.ca/)</p>",
theme,Current patterns of biodiversity,yale_1/BEC_zones/BEC Zone ICH.tif,BEC zone: Interior Cedar -- Hemlock,#77c503,manual,"absence,presence",km2*,FALSE,TRUE,missing,"<p><img src='https://dl.dropboxusercontent.com/s/661kgkdkat8nxe6/BEC%20Zone%20ICH.png?dl=0'/></p><p>The Biogeoclimatic Ecosystem Classification (BEC) system adopted in BC as a method to classify and manage sites on an ecosystem-specific basis that combine the nature, soil, geology and climatic factor in the classification. In BEC, ecosystems are described in terms of potential plant community or what the species composition might look like at maturity.</p><p><em>Reference:</em></p><p>Ministry of Forests, Lands, Natural Resource Operations and Rural Development, BC, Canada,  2020, data from the British Columbia Data Catalogue (https://catalogue.data.gov.bc.ca/)</p>",
theme,Current patterns of biodiversity,yale_1/BEC_zones/BEC Zone BWBS.tif,BEC zone: Boreal White and Black Spruce,#b9fff1,manual,"absence,presence",km2*,FALSE,TRUE,missing,"<p><img src='https://dl.dropboxusercontent.com/s/h87y9tqitcc73ir/BEC%20Zone%20BWBS.png?dl=0'/></p><p>The Biogeoclimatic Ecosystem Classification (BEC) system adopted in BC as a method to classify and manage sites on an ecosystem-specific basis that combine the nature, soil, geology and climatic factor in the classification. In BEC, ecosystems are described in terms of potential plant community or what the species composition might look like at maturity.</p><p><em>Reference:</em></p><p>Ministry of Forests, Lands, Natural Resource Operations and Rural Development, BC, Canada,  2020, data from the British Columbia Data Catalogue (https://catalogue.data.gov.bc.ca/)</p>",
theme,Current patterns of biodiversity,yale_1/BEC_zones/BEC Zone IDF.tif,BEC zone: Interior Douglas-fir,#ffd726,manual,"absence,presence",km2*,FALSE,TRUE,missing,"<p><img src='https://dl.dropboxusercontent.com/s/zkttcml55a5meq1/BEC%20Zone%20IDF.png?dl=0'/></p><p>The Biogeoclimatic Ecosystem Classification (BEC) system adopted in BC as a method to classify and manage sites on an ecosystem-specific basis that combine the nature, soil, geology and climatic factor in the classification. In BEC, ecosystems are described in terms of potential plant community or what the species composition might look like at maturity.</p><p><em>Reference:</em></p><p>Ministry of Forests, Lands, Natural Resource Operations and Rural Development, BC, Canada,  2020, data from the British Columbia Data Catalogue (https://catalogue.data.gov.bc.ca/)</p>",
